período,função,carga,apps,feature,método,nmae,
2,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.08204744011759103,
2,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.08679585118936711,
2,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.0816630609554962,
256,média,PeriodicLoad,BothApps,DispFrames,RT,0.17979197622585438,
256,média,PeriodicLoad,BothApps,DispFrames,RF,0.15006191183754333,
256,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.17087667161961367,
256,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.19306587419514612,
256,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.10698365527488855,
256,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.16981178801386826,
128,média,PeriodicLoad,BothApps,DispFrames,RT,0.1552217453505007,
128,média,PeriodicLoad,BothApps,DispFrames,RF,0.13238555078683836,
128,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.17381974248927037,
128,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.1389425369575584,
128,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.13733905579399142,
128,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.1466320934668574,
64,média,PeriodicLoad,BothApps,DispFrames,RT,0.1425569176882662,
64,média,PeriodicLoad,BothApps,DispFrames,RF,0.13240513718622302,
64,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.13555166374781089,
64,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.13200525394045537,
64,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.14010507880910686,
64,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.12864273204903678,
32,média,PeriodicLoad,BothApps,DispFrames,RT,0.1489126428308146,
32,média,PeriodicLoad,BothApps,DispFrames,RF,0.15223153950116725,
32,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.18429782528566166,
32,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.15001689396731788,
32,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.15352008846295614,
32,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.14484887578326575,
16,média,PeriodicLoad,BothApps,DispFrames,RT,0.13537040326878663,
16,média,PeriodicLoad,BothApps,DispFrames,RF,0.1279408716764375,
16,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.133505063066264,
16,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.12738275004441285,
16,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.13066263990051522,
16,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.12689124770533544,
8,média,PeriodicLoad,BothApps,DispFrames,RT,0.14369345396487493,
8,média,PeriodicLoad,BothApps,DispFrames,RF,0.12730582165454438,
8,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.13096505233280115,
8,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.12871097214830585,
8,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.13850452368281002,
8,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.12744589320560581,
4,média,PeriodicLoad,BothApps,DispFrames,RT,0.13752129853824768,
4,média,PeriodicLoad,BothApps,DispFrames,RF,0.12745717872836518,
4,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.1387095327773294,
4,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.12800626999073328,
4,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.1343601470720115,
4,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.12659477475861658,
2,média,PeriodicLoad,BothApps,DispFrames,RT,0.13655370335078418,
2,média,PeriodicLoad,BothApps,DispFrames,RF,0.12475290442399171,
2,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.13508514287636067,
2,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.1245920353949232,
2,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.13516361557346726,
2,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.12378787708933557,
256,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.11370882040382571,
256,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.13381154799858305,
256,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.18597236981934112,
256,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.13719447396386822,
256,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.13283740701381508,
256,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.12609812256464753,
128,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.07989821882951655,
128,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.09927905004240882,
128,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10737913486005089,
128,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10241730279898219,
128,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.09923664122137406,
128,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.11078032230703985,
64,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.11275026343519495,
64,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.11849973656480506,
64,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.14357218124341412,
64,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.12864199157007378,
64,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.1356691253951528,
64,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.12139971900245874,
32,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10267266472611802,
32,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10608847137690747,
32,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.12132839375496164,
32,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.1099640557466702,
32,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.1159036782217518,
32,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10736526417923613,
16,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10477206078379098,
16,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10929085577179418,
16,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.11510263929618766,
16,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10987403359104239,
16,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10737136763529725,
16,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10719530347462897,
8,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10732243348539842,
8,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10693561097976535,
8,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.11075222270320668,
8,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10705271219739601,
8,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.11308314741433853,
8,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10760991419977134,
4,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10063070072340213,
4,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.09643858255116512,
4,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10394146567564437,
4,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.09663198640379193,
4,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10392491185088314,
4,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.09577463622970087,
2,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.09319259473054879,
2,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.08886632581536304,
2,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.09434709108151569,
2,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.0887921081928009,
2,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.09428111986146044,
2,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.08785153726686733,
256,média,PeriodicLoad,SingleApp,DispFrames,RT,0.17311827956989248,
256,média,PeriodicLoad,SingleApp,DispFrames,RF,0.1400716845878136,
256,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.16344086021505377,
256,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.14528673835125447,
256,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.12580645161290321,
256,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.14399641577060934,
128,média,PeriodicLoad,SingleApp,DispFrames,RT,0.07278318810866223,
128,média,PeriodicLoad,SingleApp,DispFrames,RF,0.07711002904493422,
128,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.08149666837519222,
128,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.07308218007859217,
128,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.06304459251665812,
128,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.06799504527592688,
64,média,PeriodicLoad,SingleApp,DispFrames,RT,0.0989873417721519,
64,média,PeriodicLoad,SingleApp,DispFrames,RF,0.09180379746835443,
64,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.08506329113924052,
64,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.09029957805907174,
64,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.10126582278481013,
64,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.08774894514767934,
32,média,PeriodicLoad,SingleApp,DispFrames,RT,0.09323770491803278,
32,média,PeriodicLoad,SingleApp,DispFrames,RF,0.08670167349726776,
32,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.10963114754098359,
32,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.08643058401639343,
32,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.0822233606557377,
32,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.09056843408469945,
16,média,PeriodicLoad,SingleApp,DispFrames,RT,0.10185902401239348,
16,média,PeriodicLoad,SingleApp,DispFrames,RF,0.09707806179533521,
16,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.11076684740511232,
16,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.09611573715466044,
16,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.10540924348050605,
16,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.09591455805146742,
8,média,PeriodicLoad,SingleApp,DispFrames,RT,0.0990323311434027,
8,média,PeriodicLoad,SingleApp,DispFrames,RF,0.095119583158031,
8,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.10090941454416,
8,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.09517702838279557,
8,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.10022978089905822,
8,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.09488980225897277,
4,média,PeriodicLoad,SingleApp,DispFrames,RT,0.09975846585290733,
4,média,PeriodicLoad,SingleApp,DispFrames,RF,0.09498586998222264,
4,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.10134707970626854,
4,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.09347884820092182,
4,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.10045551070693315,
4,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.09429666012849398,
2,média,PeriodicLoad,SingleApp,DispFrames,RT,0.09686360320933624,
2,média,PeriodicLoad,SingleApp,DispFrames,RF,0.09366230380635923,
2,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.10175865143042385,
2,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.09370708053056702,
2,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.09850879325715212,
2,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.09334042466974635,
