período,função,carga,apps,feature,método,nmae
2,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.06257322248202996,
2,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.04325279293322941,
2,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.06231618602234346,
256,média,PeriodicLoad,BothApps,DispFrames,RT,0.13075780089153047,
256,média,PeriodicLoad,BothApps,DispFrames,RF,0.16948984645864287,
256,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.16344725111441308,
256,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.17600297176820207,
256,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.1887072808320951,
256,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.19363546310054483,
128,média,PeriodicLoad,BothApps,DispFrames,RT,0.1760355029585799,
128,média,PeriodicLoad,BothApps,DispFrames,RF,0.1693663708086785,
128,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.14644970414201183,
128,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.1537043885601578,
128,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.17677514792899407,
128,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.16597016765285996,
64,média,PeriodicLoad,BothApps,DispFrames,RT,0.12201212986086335,
64,média,PeriodicLoad,BothApps,DispFrames,RF,0.11714532048995124,
64,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.11701748127006778,
64,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.11855155190866927,
64,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.12986086336068497,
64,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.12178618147223214,
32,média,PeriodicLoad,BothApps,DispFrames,RT,0.16164933406312718,
32,média,PeriodicLoad,BothApps,DispFrames,RF,0.1570805205862677,
32,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.15873015873015872,
32,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.1487593504834884,
32,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.15690567414705348,
32,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.15345891868880376,
16,média,PeriodicLoad,BothApps,DispFrames,RT,0.1400090620752152,
16,média,PeriodicLoad,BothApps,DispFrames,RF,0.13897598550067963,
16,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.14644313547802446,
16,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.13969188944268238,
16,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.1443588581785229,
16,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.13666666666666666,
8,média,PeriodicLoad,BothApps,DispFrames,RT,0.1279180024382535,
8,média,PeriodicLoad,BothApps,DispFrames,RF,0.1266217395885071,
8,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.12091931187068226,
8,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.12607689529055854,
8,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.11861651690973946,
8,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.12627632034436564,
4,média,PeriodicLoad,BothApps,DispFrames,RT,0.09119383478300058,
4,média,PeriodicLoad,BothApps,DispFrames,RF,0.1016470248020791,
4,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.08878273018162153,
4,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.10274704433127525,
4,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.0912389021587273,
4,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.10380011867742275,
2,média,PeriodicLoad,BothApps,DispFrames,RT,0.0571119840617719,
2,média,PeriodicLoad,BothApps,DispFrames,RF,0.08181877019011063,
2,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.05674054230496493,
2,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.07700672347099191,
2,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.05979086703510687,
2,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.08245509869470113,
256,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.14561027837259102,
256,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.14502141327623125,
256,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.21413276231263384,
256,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.16608672376873662,
256,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.14668094218415417,
256,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.14400428265524626,
128,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.1875,
128,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.1909319196428572,
128,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.19531249999999997,
128,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.18213355654761906,
128,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.16741071428571427,
128,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.18082682291666669,
64,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.13777173913043478,
64,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.13099411231884056,
64,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.1331521739130435,
64,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.13534873188405797,
64,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.12690217391304348,
64,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.14375226449275363,
32,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10294507827009816,
32,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10713827717343237,
32,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.11276200583709206,
32,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.1046243477491819,
32,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.09379145661979305,
32,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10030622623153798,
16,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10260499734183944,
16,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.09752126528442316,
16,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.09901648059542796,
16,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.09714192362218677,
16,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.1036682615629984,
16,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.09876838561049087,
8,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.0844456279332956,
8,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.085554039210465,
8,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.08191592051393004,
8,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.0866247267805035,
8,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.08294777485603967,
8,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.08585028126352227,
4,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.059014671611907966,
4,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.07052124703230818,
4,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.06080349230314767,
4,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.06979518823645255,
4,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.05926083959694096,
4,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.07043030163783766,
2,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.04436939174199529,
2,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.06268466551880181,
2,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.04419555643852852,
2,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.0630197813538183,
2,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.046844475348498386,
2,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.06280766089423087,
256,média,PeriodicLoad,SingleApp,DispFrames,RT,0.06512605042016807,
256,média,PeriodicLoad,SingleApp,DispFrames,RF,0.07641806722689075,
256,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.06512605042016807,
256,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.07897408963585434,
256,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.06512605042016807,
256,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.07725840336134451,
128,média,PeriodicLoad,SingleApp,DispFrames,RT,0.08936825885978428,
128,média,PeriodicLoad,SingleApp,DispFrames,RF,0.08129173086800204,
128,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.11299435028248588,
128,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.08583290532443073,
128,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.07139188495120698,
128,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.08742081835302173,
64,média,PeriodicLoad,SingleApp,DispFrames,RT,0.10488058151609553,
64,média,PeriodicLoad,SingleApp,DispFrames,RF,0.1013975424022153,
64,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.10124610591900311,
64,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.10065766701280719,
64,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.10228452751817237,
64,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.1018778123918311,
32,média,PeriodicLoad,SingleApp,DispFrames,RT,0.09768104676771602,
32,média,PeriodicLoad,SingleApp,DispFrames,RF,0.09252385887636566,
32,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.0821349915792201,
32,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.09155978753724575,
32,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.09716284492809948,
32,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.09312842768925163,
16,média,PeriodicLoad,SingleApp,DispFrames,RT,0.10441061670569866,
16,média,PeriodicLoad,SingleApp,DispFrames,RF,0.09562136785497438,
16,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.10441061670569866,
16,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.09813405325700407,
16,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.1029143897996357,
16,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.09804677335415038,
8,média,PeriodicLoad,SingleApp,DispFrames,RT,0.08057437883188125,
8,média,PeriodicLoad,SingleApp,DispFrames,RF,0.0842943960417339,
8,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.08680219425621168,
8,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.08668817898246745,
8,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.08263956114875766,
8,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.08626008389803162,
4,média,PeriodicLoad,SingleApp,DispFrames,RT,0.061241706007365226,
4,média,PeriodicLoad,SingleApp,DispFrames,RF,0.06952839830632208,
4,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.060008760402978534,
4,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.06883905733737826,
4,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.060414334614947836,
4,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.06940483336307544,
2,média,PeriodicLoad,SingleApp,DispFrames,RT,0.04068910801314746,
2,média,PeriodicLoad,SingleApp,DispFrames,RF,0.05685896709358117,
2,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.0390375803500591,
2,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.056532034779229606,
2,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.03870565567267369,
2,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.05486202188004296,
