período,função,carga,apps,feature,método,nmae,
8,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.07901257730526022,
8,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.07946633312486971,
8,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.07887464387464387,
8,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.07162810089639357,
8,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.07769473976791048,
4,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.05889212827988338,
4,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.06738442315701791,
4,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.057892544773011236,
4,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.06704394002498958,
4,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.05630987088713037,
4,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.06623438150770511,
2,média,FlashcrowdLoad,BothApps,DispFrames,RT,0.03726682255131203,
2,média,FlashcrowdLoad,BothApps,DispFrames,RF,0.05150012990387114,
2,máximo,FlashcrowdLoad,BothApps,DispFrames,RT,0.035157183684073785,
2,máximo,FlashcrowdLoad,BothApps,DispFrames,RF,0.05187667792500216,
2,mínimo,FlashcrowdLoad,BothApps,DispFrames,RT,0.038035853468433356,
2,mínimo,FlashcrowdLoad,BothApps,DispFrames,RF,0.051585953061401235,
256,média,PeriodicLoad,BothApps,DispFrames,RT,0.13075780089153047,
256,média,PeriodicLoad,BothApps,DispFrames,RF,0.18493065874195144,
256,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.13075780089153047,
256,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.19181525507677064,
256,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.13075780089153047,
256,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.18049777117384844,
128,média,PeriodicLoad,BothApps,DispFrames,RT,0.1760355029585799,
128,média,PeriodicLoad,BothApps,DispFrames,RF,0.15890039447731755,
128,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.15014792899408283,
128,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.15828402366863906,
128,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.17085798816568049,
128,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.15372287968441814,
64,média,PeriodicLoad,BothApps,DispFrames,RT,0.10702818408847663,
64,média,PeriodicLoad,BothApps,DispFrames,RF,0.11865560708764418,
64,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.11309311452015697,
64,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.12015697466999643,
64,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.11273635390652871,
64,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.1232905220596979,
32,média,PeriodicLoad,BothApps,DispFrames,RT,0.14741835431490605,
32,média,PeriodicLoad,BothApps,DispFrames,RF,0.1473468953354011,
32,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.15325670498084293,
32,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.14838989235540959,
32,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.14723590585659552,
32,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.1439183847229824,
16,média,PeriodicLoad,BothApps,DispFrames,RT,0.1389216130493883,
16,média,PeriodicLoad,BothApps,DispFrames,RF,0.13554976589639026,
16,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.1382872677843226,
16,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.13623923878568192,
16,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.13801540552786587,
16,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.1348852137139405,
8,média,PeriodicLoad,BothApps,DispFrames,RT,0.11875197543685376,
8,média,PeriodicLoad,BothApps,DispFrames,RF,0.11996056651766228,
8,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.11455276109631102,
8,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.1210081124606794,
8,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.11676525037251094,
8,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.12037258620430154,
4,média,PeriodicLoad,BothApps,DispFrames,RT,0.08562801388075172,
4,média,PeriodicLoad,BothApps,DispFrames,RF,0.09840461489927442,
4,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.08801658479426742,
4,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.09791525831117522,
4,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.08781378160349723,
4,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.09879839109468658,
2,média,PeriodicLoad,BothApps,DispFrames,RT,0.05839514649437773,
2,média,PeriodicLoad,BothApps,DispFrames,RF,0.07850787343966323,
2,máximo,PeriodicLoad,BothApps,DispFrames,RT,0.05893542541336966,
2,máximo,PeriodicLoad,BothApps,DispFrames,RF,0.07801693249139868,
2,mínimo,PeriodicLoad,BothApps,DispFrames,RT,0.0572920770347692,
2,mínimo,PeriodicLoad,BothApps,DispFrames,RF,0.07787098214453211,
256,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.15203426124197003,
256,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.1488311920057102,
256,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.1905781584582441,
256,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.15328336902212708,
256,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.13383297644539616,
256,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.15118665239114915,
128,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.19084821428571427,
128,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.18390531994047615,
128,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.1517857142857143,
128,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.1817057291666667,
128,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.171875,
128,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.18622581845238095,
64,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.12907608695652173,
64,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.13505208333333332,
64,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.13125,
64,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.1380955615942029,
64,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.12527173913043477,
64,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.1362975543478261,
32,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.10772088087025736,
32,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10078822853099847,
32,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.11130273282037675,
32,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10128349694879277,
32,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.09379145661979305,
32,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.10290196338551338,
16,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.09861775651249335,
16,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.09591806220095693,
16,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.09914938862307283,
16,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.09643474215842637,
16,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.09582668793195108,
16,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.09597011784511784,
8,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.08018506806910096,
8,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.08324457166949593,
8,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.078653929367906,
8,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.08328146323602835,
8,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.07938621309456445,
8,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.08323014789912238,
4,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.05799717727377162,
4,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.06579482171967484,
4,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.05848951324383759,
4,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.06584788459644861,
4,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.05540420783142416,
4,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.06570073084539557,
2,média,FlashcrowdLoad,SingleApp,DispFrames,RT,0.041215522664812425,
2,média,FlashcrowdLoad,SingleApp,DispFrames,RF,0.05809582740085868,
2,máximo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.04044568060660243,
2,máximo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.05777685341544981,
2,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RT,0.0426641501937022,
2,mínimo,FlashcrowdLoad,SingleApp,DispFrames,RF,0.057487955696831225,
256,média,PeriodicLoad,SingleApp,DispFrames,RT,0.07668067226890755,
256,média,PeriodicLoad,SingleApp,DispFrames,RF,0.08010329131652659,
256,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.07668067226890755,
256,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.08024334733893555,
256,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.06722689075630252,
256,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.07388830532212885,
128,média,PeriodicLoad,SingleApp,DispFrames,RT,0.06522855675398048,
128,média,PeriodicLoad,SingleApp,DispFrames,RF,0.0870056497175141,
128,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.07139188495120698,
128,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.08154853620955314,
128,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.060092449922958396,
128,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.07681903783598697,
64,média,PeriodicLoad,SingleApp,DispFrames,RT,0.09449636552440291,
64,média,PeriodicLoad,SingleApp,DispFrames,RF,0.1000951886465905,
64,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.1059190031152648,
64,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.09941805122879889,
64,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.10825545171339564,
64,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.10056464174454828,
32,média,PeriodicLoad,SingleApp,DispFrames,RT,0.08666925767586474,
32,média,PeriodicLoad,SingleApp,DispFrames,RF,0.08947942306861854,
32,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.09664464308848296,
32,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.08854773934447467,
32,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.09223992745174245,
32,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.08844193980221962,
16,média,PeriodicLoad,SingleApp,DispFrames,RT,0.09875097580015613,
16,média,PeriodicLoad,SingleApp,DispFrames,RF,0.09494969208083961,
16,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.10232890970595887,
16,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.09523267412611673,
16,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.09666926880041633,
16,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.09535790181281983,
8,média,PeriodicLoad,SingleApp,DispFrames,RT,0.08573733462407228,
8,média,PeriodicLoad,SingleApp,DispFrames,RF,0.08377702484672475,
8,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.07424975798644724,
8,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.08291303646337529,
8,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.0813810906744111,
8,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.08305474884371304,
4,média,PeriodicLoad,SingleApp,DispFrames,RT,0.05726707873006603,
4,média,PeriodicLoad,SingleApp,DispFrames,RF,0.06890678823077713,
4,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.05806200418552586,
4,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.06876875780730357,
4,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.05850002433445272,
4,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.06834506794719965,
2,média,PeriodicLoad,SingleApp,DispFrames,RT,0.04080244814688882,
2,média,PeriodicLoad,SingleApp,DispFrames,RF,0.05744590707188463,
2,máximo,PeriodicLoad,SingleApp,DispFrames,RT,0.040664820841631456,
2,máximo,PeriodicLoad,SingleApp,DispFrames,RF,0.057174430465827944,
2,mínimo,PeriodicLoad,SingleApp,DispFrames,RT,0.03933712213208983,
2,mínimo,PeriodicLoad,SingleApp,DispFrames,RF,0.05664287873145405,
