período,Features,
32,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '2_ldavg.1', '3_runq.sz', '3_ldavg.1', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz', '5_tcpsck']],
16,[['2_X..commit', '2_file.nr', '2_plist.sz', '2_ldavg.1', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_ldavg.1', '4_file.nr', '4_plist.sz', '4_ldavg.1', '5_tcpsck']],
8,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '2_ldavg.1', '3_file.nr', '3_plist.sz', '3_ldavg.1', '4_file.nr', '4_plist.sz', '4_ldavg.1', '5_tcpsck']],
4,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '2_ldavg.1', '3_file.nr', '3_plist.sz', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz', '5_tcpsck']],
2,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '2_ldavg.1', '3_file.nr', '3_plist.sz', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz', '5_tcpsck']],
256,[['2_file.nr', '2_tcpsck', '3_kbcommit', '3_X..commit', '3_file.nr', '3_plist.sz', '3_totsck', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz', '5_inode.nr']],
128,[['2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_totsck', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
64,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '2_totsck', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_totsck', '4_file.nr']],
32,[['2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_totsck', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
16,[['2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_totsck', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
8,[['2_kbcommit', '2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_plist.sz', '3_totsck', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
4,[['2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_plist.sz', '3_totsck', '3_tcpsck', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
2,[['2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_plist.sz', '3_totsck', '3_tcpsck', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
256,[['2_file.nr', '2_plist.sz', '3_i128_intr.s', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_ldavg.1', '3_totsck', '4_runq.sz', '4_ldavg.1']],
128,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '2_totsck', '3_file.nr', '4_all_..sys', '4_cpu12_.sys', '4_cpu22_.sys', '4_pgfree.s', '4_runq.sz', '4_ldavg.1']],
64,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '2_totsck', '3_kbcommit', '3_X..commit', '3_file.nr', '3_plist.sz', '4_pgfree.s', '4_runq.sz', '4_ldavg.1']],
32,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '2_totsck', '3_file.nr', '3_ldavg.1', '4_pgfree.s', '4_kbcommit', '4_X..commit', '4_plist.sz', '4_ldavg.1']],
16,[['2_X..commit', '2_file.nr', '2_plist.sz', '2_totsck', '3_file.nr', '3_ldavg.1', '3_orq.s', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz', '4_ldavg.1']],
8,[['3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_ldavg.1', '3_totsck', '3_orq.s', '4_kbcommit', '4_X..commit', '4_plist.sz', '4_ldavg.1']],
4,[['3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_ldavg.1', '3_totsck', '3_orq.s', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz', '4_ldavg.1']],
2,[['2_file.nr', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_ldavg.1', '3_totsck', '3_orq.s', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz', '4_ldavg.1']],
