período,carga,apps,feature,método,nmae,
128,FlashcrowdLoad,SingleApp,noAudioPlayed,RF,0.28402752949588844,
256,FlashcrowdLoad,SingleApp,noAudioPlayed,RT,0.18264248704663213,
256,FlashcrowdLoad,SingleApp,noAudioPlayed,RF,0.16522560449050086,
2,PeriodicLoad,SingleApp,DispFrames,RT,0.10432685303591953,
2,PeriodicLoad,SingleApp,DispFrames,RF,0.09513573012609872,
4,PeriodicLoad,SingleApp,DispFrames,RT,0.11260266857124306,
4,PeriodicLoad,SingleApp,DispFrames,RF,0.10007534439286217,
8,PeriodicLoad,SingleApp,DispFrames,RT,0.10770169970761173,
8,PeriodicLoad,SingleApp,DispFrames,RF,0.09940852959761803,
16,PeriodicLoad,SingleApp,DispFrames,RT,0.1016207031760554,
16,PeriodicLoad,SingleApp,DispFrames,RF,0.09883239663660523,
32,PeriodicLoad,SingleApp,DispFrames,RT,0.11451071520784922,
32,PeriodicLoad,SingleApp,DispFrames,RF,0.09361390825372236,
64,PeriodicLoad,SingleApp,DispFrames,RT,0.11036960985626283,
64,PeriodicLoad,SingleApp,DispFrames,RF,0.0876326146475017,
128,PeriodicLoad,SingleApp,DispFrames,RT,0.09448416751787538,
128,PeriodicLoad,SingleApp,DispFrames,RF,0.08245658835546475,
256,PeriodicLoad,SingleApp,DispFrames,RT,0.1488933601609658,
256,PeriodicLoad,SingleApp,DispFrames,RF,0.09636988598256203,
2,PeriodicLoad,SingleApp,noAudioPlayed,RT,0.283177052403599,
2,PeriodicLoad,SingleApp,noAudioPlayed,RF,0.21083228951977925,
4,PeriodicLoad,SingleApp,noAudioPlayed,RT,0.2838645221279205,
4,PeriodicLoad,SingleApp,noAudioPlayed,RF,0.21781271226119586,
8,PeriodicLoad,SingleApp,noAudioPlayed,RT,0.30029454207602746,
8,PeriodicLoad,SingleApp,noAudioPlayed,RF,0.22932242143897313,
16,PeriodicLoad,SingleApp,noAudioPlayed,RT,0.3091262765440103,
16,PeriodicLoad,SingleApp,noAudioPlayed,RF,0.2341252634138434,
32,PeriodicLoad,SingleApp,noAudioPlayed,RT,0.30186138613861385,
32,PeriodicLoad,SingleApp,noAudioPlayed,RF,0.20528184818481848,
64,PeriodicLoad,SingleApp,noAudioPlayed,RT,0.30619902120717785,
64,PeriodicLoad,SingleApp,noAudioPlayed,RF,0.23556824361065803,
128,PeriodicLoad,SingleApp,noAudioPlayed,RT,0.21442432082794308,
128,PeriodicLoad,SingleApp,noAudioPlayed,RF,0.21253503665373008,
256,PeriodicLoad,SingleApp,noAudioPlayed,RT,0.27788911155644624,
256,PeriodicLoad,SingleApp,noAudioPlayed,RF,0.26835894010242706,
2,FlashcrowdLoad,BothApps,ReadsAvg,RT,0.04460535899857144,
2,FlashcrowdLoad,BothApps,ReadsAvg,RF,0.032119933575610396,
4,FlashcrowdLoad,BothApps,ReadsAvg,RT,0.0489407271274357,
4,FlashcrowdLoad,BothApps,ReadsAvg,RF,0.0328299159722516,
8,FlashcrowdLoad,BothApps,ReadsAvg,RT,0.05142337494217583,
8,FlashcrowdLoad,BothApps,ReadsAvg,RF,0.03710278275433143,
16,FlashcrowdLoad,BothApps,ReadsAvg,RT,0.06871971980849573,
16,FlashcrowdLoad,BothApps,ReadsAvg,RF,0.04743091192577801,
32,FlashcrowdLoad,BothApps,ReadsAvg,RT,0.06304249996298288,
32,FlashcrowdLoad,BothApps,ReadsAvg,RF,0.03751086956398534,
64,FlashcrowdLoad,BothApps,ReadsAvg,RT,0.04036307448404407,
64,FlashcrowdLoad,BothApps,ReadsAvg,RF,0.03904030865436639,
128,FlashcrowdLoad,BothApps,ReadsAvg,RT,0.04195157480684023,
128,FlashcrowdLoad,BothApps,ReadsAvg,RF,0.032981879868499105,
256,FlashcrowdLoad,BothApps,ReadsAvg,RT,0.04822985375161589,
256,FlashcrowdLoad,BothApps,ReadsAvg,RF,0.02738052445830746,
2,FlashcrowdLoad,BothApps,WritesAvg,RT,0.04406788360197303,
2,FlashcrowdLoad,BothApps,WritesAvg,RF,0.029382129610474806,
4,FlashcrowdLoad,BothApps,WritesAvg,RT,0.046508154232117724,
4,FlashcrowdLoad,BothApps,WritesAvg,RF,0.03193606558330194,
8,FlashcrowdLoad,BothApps,WritesAvg,RT,0.04752840559029907,
8,FlashcrowdLoad,BothApps,WritesAvg,RF,0.0318479639972447,
16,FlashcrowdLoad,BothApps,WritesAvg,RT,0.046097526830419164,
16,FlashcrowdLoad,BothApps,WritesAvg,RF,0.03504359338082165,
32,FlashcrowdLoad,BothApps,WritesAvg,RT,0.04978896553681711,
32,FlashcrowdLoad,BothApps,WritesAvg,RF,0.033482212492015766,
64,FlashcrowdLoad,BothApps,WritesAvg,RT,0.061150717495497046,
64,FlashcrowdLoad,BothApps,WritesAvg,RF,0.038443175100104574,
128,FlashcrowdLoad,BothApps,WritesAvg,RT,0.03897309977021028,
128,FlashcrowdLoad,BothApps,WritesAvg,RF,0.03586022117016289,
256,FlashcrowdLoad,BothApps,WritesAvg,RT,0.04789586551619533,
256,FlashcrowdLoad,BothApps,WritesAvg,RF,0.0342079461442584,
2,PeriodicLoad,BothApps,ReadsAvg,RT,0.053159832753659764,
2,PeriodicLoad,BothApps,ReadsAvg,RF,0.037949736076849025,
4,PeriodicLoad,BothApps,ReadsAvg,RT,0.05576795255486909,
4,PeriodicLoad,BothApps,ReadsAvg,RF,0.037949055129365576,
8,PeriodicLoad,BothApps,ReadsAvg,RT,0.05913372923975993,
8,PeriodicLoad,BothApps,ReadsAvg,RF,0.04044790626961445,
16,PeriodicLoad,BothApps,ReadsAvg,RT,0.05504058569840456,
16,PeriodicLoad,BothApps,ReadsAvg,RF,0.03824289294507772,
32,PeriodicLoad,BothApps,ReadsAvg,RT,0.059755928259696126,
32,PeriodicLoad,BothApps,ReadsAvg,RF,0.04395799953982898,
64,PeriodicLoad,BothApps,ReadsAvg,RT,0.07516434907557935,
64,PeriodicLoad,BothApps,ReadsAvg,RF,0.04435868391997467,
128,PeriodicLoad,BothApps,ReadsAvg,RT,0.04927471396988678,
128,PeriodicLoad,BothApps,ReadsAvg,RF,0.03775164689746611,
256,PeriodicLoad,BothApps,ReadsAvg,RT,0.029982039760844122,
256,PeriodicLoad,BothApps,ReadsAvg,RF,0.02212002534555792,
2,PeriodicLoad,BothApps,WritesAvg,RT,0.058526905672882434,
2,PeriodicLoad,BothApps,WritesAvg,RF,0.04034516630658103,
4,PeriodicLoad,BothApps,WritesAvg,RT,0.05334812580336981,
4,PeriodicLoad,BothApps,WritesAvg,RF,0.03913455797305201,
8,PeriodicLoad,BothApps,WritesAvg,RT,0.05288310635552286,
8,PeriodicLoad,BothApps,WritesAvg,RF,0.03949943240775708,
16,PeriodicLoad,BothApps,WritesAvg,RT,0.052334237972864774,
16,PeriodicLoad,BothApps,WritesAvg,RF,0.0369351048757083,
32,PeriodicLoad,BothApps,WritesAvg,RT,0.05416113265472865,
32,PeriodicLoad,BothApps,WritesAvg,RF,0.04658018537259696,
64,PeriodicLoad,BothApps,WritesAvg,RT,0.054592736306678415,
64,PeriodicLoad,BothApps,WritesAvg,RF,0.04338698768934163,
128,PeriodicLoad,BothApps,WritesAvg,RT,0.04752293879545276,
128,PeriodicLoad,BothApps,WritesAvg,RF,0.03890147803041867,
256,PeriodicLoad,BothApps,WritesAvg,RT,0.05457717710478237,
256,PeriodicLoad,BothApps,WritesAvg,RF,0.028489893132052992,
2,FlashcrowdLoad,SingleApp,ReadsAvg,RT,0.027839309564604682,
2,FlashcrowdLoad,SingleApp,ReadsAvg,RF,0.019627918141379205,
4,FlashcrowdLoad,SingleApp,ReadsAvg,RT,0.026089775147602596,
4,FlashcrowdLoad,SingleApp,ReadsAvg,RF,0.01855989898681373,
8,FlashcrowdLoad,SingleApp,ReadsAvg,RT,0.027613107555023397,
8,FlashcrowdLoad,SingleApp,ReadsAvg,RF,0.019696666560961015,
16,FlashcrowdLoad,SingleApp,ReadsAvg,RT,0.02517216852755404,
16,FlashcrowdLoad,SingleApp,ReadsAvg,RF,0.01964384097905854,
32,FlashcrowdLoad,SingleApp,ReadsAvg,RT,0.03811223002719794,
32,FlashcrowdLoad,SingleApp,ReadsAvg,RF,0.023985943893178336,
64,FlashcrowdLoad,SingleApp,ReadsAvg,RT,0.02674726693298344,
64,FlashcrowdLoad,SingleApp,ReadsAvg,RF,0.01770995246878678,
128,FlashcrowdLoad,SingleApp,ReadsAvg,RT,0.027662017271118347,
128,FlashcrowdLoad,SingleApp,ReadsAvg,RF,0.02335230947837649,
256,FlashcrowdLoad,SingleApp,ReadsAvg,RT,0.025263045043113365,
256,FlashcrowdLoad,SingleApp,ReadsAvg,RF,0.02408576638298824,
2,FlashcrowdLoad,SingleApp,WritesAvg,RT,0.02902560374336195,
2,FlashcrowdLoad,SingleApp,WritesAvg,RF,0.020905036585106968,
4,FlashcrowdLoad,SingleApp,WritesAvg,RT,0.028755126061481937,
4,FlashcrowdLoad,SingleApp,WritesAvg,RF,0.01955570142492119,
8,FlashcrowdLoad,SingleApp,WritesAvg,RT,0.028530718434856897,
8,FlashcrowdLoad,SingleApp,WritesAvg,RF,0.021227931341335812,
16,FlashcrowdLoad,SingleApp,WritesAvg,RT,0.028600309841176997,
16,FlashcrowdLoad,SingleApp,WritesAvg,RF,0.020047112129951975,
32,FlashcrowdLoad,SingleApp,WritesAvg,RT,0.03178293831802953,
32,FlashcrowdLoad,SingleApp,WritesAvg,RF,0.023497942543620996,
64,FlashcrowdLoad,SingleApp,WritesAvg,RT,0.03355218493485086,
64,FlashcrowdLoad,SingleApp,WritesAvg,RF,0.021600058846194318,
128,FlashcrowdLoad,SingleApp,WritesAvg,RT,0.03344018136756665,
128,FlashcrowdLoad,SingleApp,WritesAvg,RF,0.025041251770522164,
256,FlashcrowdLoad,SingleApp,WritesAvg,RT,0.02266944576722587,
256,FlashcrowdLoad,SingleApp,WritesAvg,RF,0.02215371482530747,
2,PeriodicLoad,SingleApp,ReadsAvg,RT,0.03026533480526198,
2,PeriodicLoad,SingleApp,ReadsAvg,RF,0.021136580478128494,
4,PeriodicLoad,SingleApp,ReadsAvg,RT,0.031065455102733314,
4,PeriodicLoad,SingleApp,ReadsAvg,RF,0.021291458461723124,
8,PeriodicLoad,SingleApp,ReadsAvg,RT,0.030771207589362914,
8,PeriodicLoad,SingleApp,ReadsAvg,RF,0.02347697406148041,
16,PeriodicLoad,SingleApp,ReadsAvg,RT,0.033829961754363966,
16,PeriodicLoad,SingleApp,ReadsAvg,RF,0.023327314747070692,
32,PeriodicLoad,SingleApp,ReadsAvg,RT,0.03688492153762979,
32,PeriodicLoad,SingleApp,ReadsAvg,RF,0.025885173811600527,
64,PeriodicLoad,SingleApp,ReadsAvg,RT,0.03296002452729528,
64,PeriodicLoad,SingleApp,ReadsAvg,RF,0.027661505901600443,
128,PeriodicLoad,SingleApp,ReadsAvg,RT,0.03133404188486181,
128,PeriodicLoad,SingleApp,ReadsAvg,RF,0.02412608483769756,
256,PeriodicLoad,SingleApp,ReadsAvg,RT,0.035031534424603585,
256,PeriodicLoad,SingleApp,ReadsAvg,RF,0.031095940560360826,
2,PeriodicLoad,SingleApp,WritesAvg,RT,0.03201972036970694,
2,PeriodicLoad,SingleApp,WritesAvg,RF,0.022669514954303284,
4,PeriodicLoad,SingleApp,WritesAvg,RT,0.033610360880165176,
4,PeriodicLoad,SingleApp,WritesAvg,RF,0.023009307616516754,
8,PeriodicLoad,SingleApp,WritesAvg,RT,0.033697646867151744,
8,PeriodicLoad,SingleApp,WritesAvg,RF,0.02315267165539712,
16,PeriodicLoad,SingleApp,WritesAvg,RT,0.03738982716930109,
16,PeriodicLoad,SingleApp,WritesAvg,RF,0.026502815187660858,
32,PeriodicLoad,SingleApp,WritesAvg,RT,0.03703497310883187,
32,PeriodicLoad,SingleApp,WritesAvg,RF,0.02543929285647208,
64,PeriodicLoad,SingleApp,WritesAvg,RT,0.03410124821686054,
64,PeriodicLoad,SingleApp,WritesAvg,RF,0.025789576579768145,
128,PeriodicLoad,SingleApp,WritesAvg,RT,0.03193081331795195,
128,PeriodicLoad,SingleApp,WritesAvg,RF,0.029064573905010816,
256,PeriodicLoad,SingleApp,WritesAvg,RT,0.04577410028968391,
256,PeriodicLoad,SingleApp,WritesAvg,RF,0.030973566164436944,
