período,função,Features,
32,mínimo,[['2_file.nr', '2_runq.sz', '2_plist.sz', '2_ldavg.1', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_ldavg.1', '4_file.nr', '4_runq.sz', '4_plist.sz', '4_ldavg.1']],
16,média,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '4_file.nr', '4_runq.sz', '4_plist.sz']],
16,máximo,[['0_cpu23_.idle', '4_cpu5_.soft', '4_pswpout.s', '4_pgpgout.s', '4_bwrtn.s', '4_dev8.0_wr_sec.s', '4_dev8.5_wr_sec.s', '4_dev8.5_avgqu.sz', '4_dev252.1_tps', '4_dev252.1_wr_sec.s', '4_dev252.1_.util', '5_cpu0_.irq']],
16,mínimo,[['2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_ldavg.1', '4_file.nr', '4_runq.sz', '4_plist.sz', '4_ldavg.1']],
8,média,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '4_file.nr', '4_runq.sz', '4_plist.sz']],
8,máximo,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_plist.sz', '4_kbcommit', '4_X..commit', '4_file.nr', '4_runq.sz']],
8,mínimo,[['2_kbcommit', '2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_ldavg.1', '4_file.nr', '4_plist.sz', '4_ldavg.1']],
4,média,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '4_kbcommit', '4_file.nr', '4_plist.sz']],
4,máximo,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_plist.sz', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
4,mínimo,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '4_X..commit', '4_file.nr', '4_plist.sz']],
2,média,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_plist.sz', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
2,máximo,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_plist.sz', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
2,mínimo,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_plist.sz', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
256,média,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_runq.sz', '2_plist.sz', '2_ldavg.1', '3_irec.s', '3_idel.s', '3_orq.s', '3_iseg.s', '4_file.nr', '5_tcpsck']],
256,máximo,[['0_cpu14_.irq', '1_cpu16_.irq', '2_cpu6_.sys', '2_eth0_txkB.s', '3_cpu3_.soft', '3_cpu8_.soft', '3_cpu11_.soft', '3_dev252.1_avgrq.sz', '4_cpu22_.nice', '5_cpu1_.soft', '5_cpu23_.soft', '5_pgscand.s']],
256,mínimo,[['2_all_..idle', '2_cpu5_.idle', '2_cpu16_.idle', '2_ldavg.1', '3_all_..idle', '3_cpu0_.idle', '3_cpu14_.idle', '3_cpu20_.idle', '5_temp1_degC', '5_temp1_.temp', '5_temp2_degC', '5_temp2_.temp']],
128,média,[['2_kbcommit', '2_X..commit', '2_runq.sz', '2_plist.sz', '2_ldavg.1', '3_runq.sz', '3_orq.s', '4_kbcommit', '4_X..commit', '4_file.nr', '4_runq.sz', '5_tcpsck']],
128,máximo,[['0_i119_intr.s', '1_cpu0_.soft', '1_cpu16_.irq', '2_eth0_txpck.s', '2_eth0_txkB.s', '3_cpu3_.soft', '3_cpu11_.soft', '3_i126_intr.s', '4_tcp.tw', '5_cpu1_.soft', '5_cpu15_.iowait', '5_pgscand.s']],
128,mínimo,[['2_ldavg.1', '3_fault.s', '3_pgfree.s', '3_temp1_degC', '3_temp1_.temp', '3_temp2_degC', '3_temp2_.temp', '3_temp3_degC', '3_temp3_.temp', '3_temp4_degC', '3_temp4_.temp', '4_ldavg.1']],
64,média,[['2_kbcommit', '2_X..commit', '2_runq.sz', '2_plist.sz', '2_ldavg.1', '3_runq.sz', '3_orq.s', '4_kbcommit', '4_X..commit', '4_file.nr', '4_runq.sz', '5_tcpsck']],
64,máximo,[['0_ldavg.15', '1_cpu19_.sys', '3_cpu3_.soft', '3_cpu11_.nice', '3_i126_intr.s', '3_eth0_rxpck.s', '4_tcp.tw', '5_cpu1_.soft', '5_cpu4_.irq', '5_pgscand.s', '5_X..vmeff', '5_tcp.tw']],
64,mínimo,[['2_ldavg.1', '3_fault.s', '3_pgfree.s', '3_ldavg.1', '3_temp1_degC', '3_temp2_degC', '3_temp2_.temp', '3_temp3_degC', '3_temp3_.temp', '3_temp4_degC', '3_temp4_.temp', '4_ldavg.1']],
32,média,[['2_kbcommit', '2_X..commit', '2_runq.sz', '2_plist.sz', '2_ldavg.1', '3_runq.sz', '3_orq.s', '4_kbcommit', '4_X..commit', '4_file.nr', '4_runq.sz', '5_tcpsck']],
32,máximo,[['0_cpu0_.idle', '2_cpu23_.soft', '3_cpu3_.soft', '3_cpu11_.nice', '3_cpu17_.nice', '5_cpu1_.soft', '5_cpu6_.idle', '5_cpu14_.idle', '5_cpu16_.sys', '5_cpu18_.irq', '5_pgscand.s', '5_X..vmeff']],
32,mínimo,[['2_ldavg.1', '3_all_..usr', '3_cpu9_.usr', '3_cpu12_.usr', '3_cpu16_.usr', '3_cpu17_.usr', '3_cpu21_.usr', '3_cpu22_.usr', '3_fault.s', '3_pgfree.s', '3_ldavg.1', '4_ldavg.1']],
16,média,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_runq.sz', '2_plist.sz', '2_ldavg.1', '3_runq.sz', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz', '5_tcpsck']],
16,máximo,[['0_cpu22_.iowait', '2_i022_intr.s', '4_pswpin.s', '4_majflt.s', '4_wtps', '4_bwrtn.s', '4_dev8.0_wr_sec.s', '4_dev8.5_wr_sec.s', '4_dev252.0_await', '4_dev252.0_svctm', '4_dev252.1_rd_sec.s', '4_dev252.1_.util']],
16,mínimo,[['2_plist.sz', '2_ldavg.1', '3_all_..usr', '3_cpu9_.usr', '3_cpu15_.usr', '3_cpu16_.usr', '3_cpu17_.usr', '3_cpu19_.usr', '3_cpu21_.usr', '4_file.nr', '4_plist.sz', '5_tcpsck']],
8,média,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '2_ldavg.1', '3_runq.sz', '3_ldavg.1', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz', '5_tcpsck']],
8,máximo,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '2_ldavg.1', '3_file.nr', '3_runq.sz', '3_plist.sz', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
8,mínimo,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_runq.sz', '2_plist.sz', '2_ldavg.1', '3_file.nr', '3_plist.sz', '3_ldavg.1', '4_file.nr', '4_plist.sz', '5_tcpsck']],
4,média,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '2_ldavg.1', '3_file.nr', '3_ldavg.1', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz', '5_tcpsck']],
4,máximo,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '2_ldavg.1', '3_file.nr', '3_plist.sz', '3_ldavg.1', '4_X..commit', '4_file.nr', '4_plist.sz', '5_tcpsck']],
4,mínimo,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_runq.sz', '2_plist.sz', '2_ldavg.1', '3_file.nr', '3_ldavg.1', '4_file.nr', '4_runq.sz', '4_plist.sz', '5_tcpsck']],
2,média,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '2_ldavg.1', '3_file.nr', '3_ldavg.1', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz', '5_tcpsck']],
2,máximo,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_plist.sz', '2_ldavg.1', '3_file.nr', '3_ldavg.1', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz', '5_tcpsck']],
2,mínimo,[['2_kbcommit', '2_X..commit', '2_file.nr', '2_runq.sz', '2_plist.sz', '2_ldavg.1', '3_ldavg.1', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz', '5_tcpsck']],
256,média,[['3_i116_intr.s', '3_tps', '3_wtps', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_dev8.0_tps', '3_dev8.5_tps', '3_totsck', '4_sum_intr.s']],
256,máximo,[['0_cpu5_.iowait', '3_cpu6_.soft', '3_cpu7_.sys', '4_cpu16_.irq', '4_lo_rxpck.s', '4_lo_txpck.s', '4_lo_rxkB.s', '4_lo_txkB.s', '4_active.s', '5_lo_rxpck.s', '5_lo_txpck.s', '5_active.s']],
256,mínimo,[['2_all_..idle', '2_cpu3_.idle', '2_cpu9_.idle', '2_kbmemfree', '4_all_..idle', '4_cpu23_.idle', '4_kbmemfree', '5_all_..idle', '5_cpu6_.idle', '5_cpu14_.idle', '5_cpu16_.idle', '5_cpu22_.idle']],
128,média,[['2_sum_intr.s', '2_file.nr', '3_i116_intr.s', '3_wtps', '3_file.nr', '3_runq.sz', '4_sum_intr.s', '4_file.nr', '5_lo_rxkB.s', '5_lo_txkB.s', '5_estres.s', '5_orsts.s']],
128,máximo,[['3_cpu7_.sys', '3_cpu7_.soft', '3_cpu9_.idle', '3_cpu11_.idle', '3_i116_intr.s', '3_tps', '3_wtps', '3_eth0_rxmcst.s', '4_cpu7_.soft', '4_i022_intr.s', '4_eth0_rxmcst.s', '5_active.s']],
128,mínimo,[['2_runq.sz', '3_all_..sys', '3_cpu13_.usr', '3_cpu19_.usr', '3_cswch.s', '4_cpu4_.usr', '4_cpu8_.usr', '4_runq.sz', '5_all_..idle', '5_eth1_rxpck.s', '5_eth1_rxkB.s', '5_eth1_.ifutil']],
64,média,[['2_file.nr', '3_file.nr', '3_runq.sz', '4_file.nr', '5_lo_rxpck.s', '5_lo_txpck.s', '5_lo_rxkB.s', '5_lo_txkB.s', '5_estres.s', '5_orsts.s', '5_idgm.s', '5_odgm.s']],
64,máximo,[['0_i124_intr.s', '2_i133_intr.s', '2_irec6.s', '2_idisc6.s', '3_cpu1_.sys', '3_cpu7_.sys', '3_cpu7_.soft', '3_cpu15_.soft', '3_cpu18_.sys', '4_passive.s', '5_cpu17_.usr', '5_kbdirty']],
64,mínimo,[['2_runq.sz', '3_all_..usr', '3_cpu15_.usr', '3_cpu21_.usr', '3_fault.s', '3_pgfree.s', '3_kbdirty', '3_oseg.s', '4_runq.sz', '5_sum_intr.s', '5_i136_intr.s', '5_i139_intr.s']],
32,média,[['2_file.nr', '3_file.nr', '3_runq.sz', '4_file.nr', '5_lo_rxpck.s', '5_lo_txpck.s', '5_lo_rxkB.s', '5_lo_txkB.s', '5_estres.s', '5_orsts.s', '5_idgm.s', '5_odgm.s']],
32,máximo,[['0_cpu17_.iowait', '0_i117_intr.s', '1_i117_intr.s', '2_bufpg.s', '3_cpu23_.iowait', '3_i117_intr.s', '4_i126_intr.s', '4_passive.s', '5_cpu8_.idle', '5_cpu17_.usr', '5_cpu20_.idle', '5_kbdirty']],
32,mínimo,[['2_file.nr', '3_kbcommit', '3_X..commit', '3_kbdirty', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_orq.s', '4_kbcommit', '4_X..commit', '4_file.nr', '5_sum_intr.s']],
16,média,[['2_file.nr', '3_file.nr', '3_runq.sz', '4_file.nr', '5_lo_rxpck.s', '5_lo_txpck.s', '5_lo_rxkB.s', '5_lo_txkB.s', '5_estres.s', '5_orsts.s', '5_idgm.s', '5_odgm.s']],
16,máximo,[['2_runq.sz', '2_dev8.0_await', '2_dev8.5_await', '3_i116_intr.s', '3_dev252.0_tps', '4_cpu12_.sys', '4_cpu16_.sys', '4_cpu18_.sys', '4_cpu22_.sys', '5_cpu10_.iowait', '5_cpu19_.usr', '5_atmptf.s']],
16,mínimo,[['2_file.nr', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_totsck', '3_orq.s', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
8,média,[['2_file.nr', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_totsck', '4_file.nr', '5_lo_txpck.s', '5_lo_rxkB.s', '5_lo_txkB.s', '5_estres.s']],
8,máximo,[['2_file.nr', '2_runq.sz', '2_totsck', '3_kbcommit', '3_X..commit', '3_file.nr', '3_plist.sz', '3_totsck', '3_tcpsck', '4_file.nr', '4_runq.sz', '4_tcpsck']],
8,mínimo,[['2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_totsck', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
4,média,[['2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_totsck', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
4,máximo,[['2_file.nr', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_totsck', '3_tcpsck', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
4,mínimo,[['2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_totsck', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
2,média,[['2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_totsck', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
2,máximo,[['2_file.nr', '2_totsck', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_totsck', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
2,mínimo,[['2_file.nr', '2_plist.sz', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_totsck', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
256,média,[['3_i128_intr.s', '3_i132_intr.s', '3_i133_intr.s', '3_kbdirty', '3_file.nr', '3_runq.sz', '3_ldavg.1', '3_irec.s', '3_idel.s', '3_orq.s', '3_iseg.s', '4_runq.sz']],
256,máximo,[['0_eth1_rxpck.s', '0_eth1_txpck.s', '0_eth1_txkB.s', '0_eth1_.ifutil', '0_orq.s', '0_oseg.s', '1_cpu5_.soft', '3_i129_intr.s', '3_blocked', '4_totsck', '5_all_..soft', '5_cpu0_.irq']],
256,mínimo,[['2_ldavg.1', '3_all_..usr', '3_cpu0_.usr', '3_cpu4_.usr', '3_cpu7_.usr', '3_cpu19_.usr', '3_cpu20_.usr', '3_cpu21_.usr', '3_cpu23_.usr', '3_fault.s', '3_pgfree.s', '4_ldavg.1']],
128,média,[['3_i128_intr.s', '3_i132_intr.s', '3_kbdirty', '3_file.nr', '3_runq.sz', '3_ldavg.1', '3_irec.s', '3_idel.s', '3_orq.s', '3_iseg.s', '4_runq.sz', '4_ldavg.1']],
128,máximo,[['0_eth1_txpck.s', '0_eth1_txkB.s', '0_eth1_.ifutil', '0_irec.s', '0_idel.s', '0_orq.s', '0_iseg.s', '0_oseg.s', '1_cpu4_.soft', '1_cpu5_.soft', '2_cpu4_.irq', '3_i129_intr.s']],
128,mínimo,[['3_kbcommit', '3_X..commit', '3_kbdirty', '3_runq.sz', '3_ldavg.1', '3_irec.s', '3_idel.s', '3_orq.s', '3_iseg.s', '3_oseg.s', '4_file.nr', '4_ldavg.1']],
64,média,[['3_kbdirty', '3_file.nr', '3_runq.sz', '3_ldavg.1', '3_irec.s', '3_idel.s', '3_orq.s', '3_iseg.s', '4_kbcommit', '4_X..commit', '4_runq.sz', '4_ldavg.1']],
64,máximo,[['0_eth1_txpck.s', '0_eth1_txkB.s', '0_eth1_.ifutil', '0_oseg.s', '1_all_..iowait', '1_cpu4_.soft', '1_cpu5_.soft', '3_cpu3_.nice', '3_i129_intr.s', '5_cpu6_.iowait', '5_cpu10_.sys', '5_cpu13_.iowait']],
64,mínimo,[['3_kbcommit', '3_X..commit', '3_kbdirty', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_ldavg.1', '3_totsck', '3_irec.s', '3_idel.s', '3_orq.s', '3_iseg.s']],
32,média,[['3_kbdirty', '3_file.nr', '3_runq.sz', '3_ldavg.1', '3_irec.s', '3_idel.s', '3_orq.s', '3_iseg.s', '4_kbcommit', '4_X..commit', '4_runq.sz', '4_ldavg.1']],
32,máximo,[['0_dev252.1_svctm', '0_irec.s', '0_idel.s', '0_orq.s', '0_oseg.s', '1_cpu4_.soft', '1_cpu5_.soft', '2_cpu21_.soft', '3_cpu10_.sys', '3_i129_intr.s', '4_dev8.0_avgrq.sz', '4_dev8.5_avgrq.sz']],
32,mínimo,[['3_kbcommit', '3_X..commit', '3_kbdirty', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_ldavg.1', '3_irec.s', '3_idel.s', '3_orq.s', '3_iseg.s', '4_file.nr']],
16,média,[['3_file.nr', '3_runq.sz', '3_ldavg.1', '3_irec.s', '3_idel.s', '3_orq.s', '3_iseg.s', '4_kbcommit', '4_X..commit', '4_runq.sz', '4_plist.sz', '4_ldavg.1']],
16,máximo,[['2_cpu1_.sys', '2_cpu5_.sys', '2_cpu9_.sys', '2_cpu11_.sys', '2_cpu13_.sys', '2_cpu15_.sys', '2_cpu17_.sys', '2_cpu21_.sys', '4_cpu0_.sys', '4_cpu8_.sys', '4_frmpg.s', '5_cpu3_.usr']],
16,mínimo,[['3_file.nr', '3_runq.sz', '3_ldavg.1', '3_totsck', '3_irec.s', '3_idel.s', '3_orq.s', '3_iseg.s', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
8,média,[['3_file.nr', '3_runq.sz', '3_plist.sz', '3_ldavg.1', '3_totsck', '3_orq.s', '4_kbcommit', '4_X..commit', '4_file.nr', '4_runq.sz', '4_plist.sz', '4_ldavg.1']],
8,máximo,[['4_all_..sys', '4_cpu0_.sys', '4_cpu2_.sys', '4_cpu4_.sys', '4_cpu6_.sys', '4_cpu8_.sys', '4_cpu10_.sys', '4_cpu15_.sys', '4_cpu17_.sys', '4_cpu19_.sys', '4_cpu23_.sys', '4_pgfree.s']],
8,mínimo,[['3_kbcommit', '3_file.nr', '3_runq.sz', '3_ldavg.1', '3_irec.s', '3_idel.s', '3_orq.s', '3_iseg.s', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
4,média,[['3_file.nr', '3_runq.sz', '3_plist.sz', '3_ldavg.1', '3_totsck', '3_orq.s', '4_kbcommit', '4_X..commit', '4_file.nr', '4_runq.sz', '4_plist.sz', '4_ldavg.1']],
4,máximo,[['2_file.nr', '3_sum_intr.s', '3_file.nr', '3_runq.sz', '3_ldavg.1', '3_totsck', '3_tcpsck', '3_orq.s', '4_all_..sys', '4_pgfree.s', '4_runq.sz', '4_ldavg.1']],
4,mínimo,[['2_totsck', '3_kbcommit', '3_X..commit', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_ldavg.1', '3_orq.s', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz']],
2,média,[['3_file.nr', '3_runq.sz', '3_plist.sz', '3_ldavg.1', '3_totsck', '3_orq.s', '4_kbcommit', '4_X..commit', '4_file.nr', '4_runq.sz', '4_plist.sz', '4_ldavg.1']],
2,máximo,[['3_file.nr', '3_runq.sz', '3_plist.sz', '3_ldavg.1', '3_totsck', '3_orq.s', '4_kbcommit', '4_X..commit', '4_file.nr', '4_runq.sz', '4_plist.sz', '4_ldavg.1']],
2,mínimo,[['2_file.nr', '3_file.nr', '3_runq.sz', '3_plist.sz', '3_ldavg.1', '3_totsck', '3_orq.s', '4_kbcommit', '4_X..commit', '4_file.nr', '4_plist.sz', '4_ldavg.1']],
