# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
ST-F-01;1;2024-10-11 10:30:57 UTC;-1;0.92;0.00;0.42;0.17;0.00;98.50
ST-F-01;1;2024-10-11 10:30:58 UTC;-1;0.75;0.00;0.42;0.17;0.00;98.66
ST-F-01;1;2024-10-11 10:30:59 UTC;-1;1.08;0.00;0.50;0.25;0.00;98.17
ST-F-01;1;2024-10-11 10:31:00 UTC;-1;6.41;0.00;1.67;0.17;0.00;91.76
ST-F-01;1;2024-10-11 10:31:01 UTC;-1;6.70;0.00;1.42;0.17;0.00;91.71
ST-F-01;1;2024-10-11 10:31:02 UTC;-1;0.92;0.00;0.50;0.17;0.00;98.42
ST-F-01;1;2024-10-11 10:31:03 UTC;-1;0.67;0.00;0.17;0.25;0.00;98.91
ST-F-01;1;2024-10-11 10:31:04 UTC;-1;1.25;0.00;0.42;0.17;0.00;98.17
ST-F-01;1;2024-10-11 10:31:05 UTC;-1;1.09;0.00;0.42;0.17;0.00;98.33
ST-F-01;1;2024-10-11 10:31:06 UTC;-1;1.17;0.00;0.58;0.25;0.00;98.00
ST-F-01;1;2024-10-11 10:31:07 UTC;-1;0.84;0.00;0.17;0.17;0.00;98.83
ST-F-01;1;2024-10-11 10:31:08 UTC;-1;1.42;0.00;0.08;0.17;0.00;98.33
ST-F-01;1;2024-10-11 10:31:09 UTC;-1;1.00;0.00;0.42;0.17;0.00;98.41
ST-F-01;1;2024-10-11 10:31:10 UTC;-1;1.00;0.00;0.50;0.17;0.00;98.33
ST-F-01;1;2024-10-11 10:31:11 UTC;-1;1.75;0.00;0.25;0.25;0.00;97.74
ST-F-01;1;2024-10-11 10:31:12 UTC;-1;1.51;0.00;0.34;0.17;0.00;97.99
ST-F-01;1;2024-10-11 10:31:13 UTC;-1;1.92;0.00;0.42;0.17;0.00;97.50
ST-F-01;1;2024-10-11 10:31:14 UTC;-1;0.67;0.00;0.17;0.25;0.00;98.91
ST-F-01;1;2024-10-11 10:31:15 UTC;-1;1.00;0.00;0.17;0.17;0.00;98.66
ST-F-01;1;2024-10-11 10:31:16 UTC;-1;1.16;0.00;0.25;0.17;0.00;98.42
ST-F-01;1;2024-10-11 10:31:17 UTC;-1;1.42;0.00;0.33;0.25;0.00;97.99
ST-F-01;1;2024-10-11 10:31:18 UTC;-1;1.58;0.00;0.42;0.17;0.00;97.84
ST-F-01;1;2024-10-11 10:31:19 UTC;-1;1.25;0.00;0.25;0.17;0.00;98.33
ST-F-01;1;2024-10-11 10:31:20 UTC;-1;1.33;0.00;0.33;0.17;0.00;98.17
ST-F-01;1;2024-10-11 10:31:21 UTC;-1;0.92;0.00;0.17;0.17;0.00;98.75
ST-F-01;1;2024-10-11 10:31:22 UTC;-1;0.84;0.00;0.17;0.17;0.00;98.83
ST-F-01;1;2024-10-11 10:31:23 UTC;-1;0.83;0.00;0.42;0.25;0.00;98.50
ST-F-01;1;2024-10-11 10:31:24 UTC;-1;1.00;0.00;0.17;0.17;0.00;98.66
ST-F-01;1;2024-10-11 10:31:25 UTC;-1;1.66;0.00;0.50;0.17;0.00;97.68
ST-F-01;1;2024-10-11 10:31:26 UTC;-1;1.34;0.00;0.25;0.25;0.00;98.16
ST-F-01;1;2024-10-11 10:31:27 UTC;-1;1.08;0.00;0.58;0.17;0.00;98.17
ST-F-01;1;2024-10-11 10:31:28 UTC;-1;0.59;0.00;0.42;0.17;0.00;98.83
ST-F-01;1;2024-10-11 10:31:29 UTC;-1;1.25;0.00;0.67;0.17;0.00;97.92
ST-F-01;1;2024-10-11 10:31:30 UTC;-1;1.92;0.00;0.50;0.25;0.00;97.33
ST-F-01;1;2024-10-11 10:31:31 UTC;-1;2.84;0.00;0.42;0.17;0.00;96.58
ST-F-01;1;2024-10-11 10:31:32 UTC;-1;1.83;0.00;0.50;0.25;0.00;97.42
ST-F-01;1;2024-10-11 10:31:33 UTC;-1;1.08;0.00;0.33;0.17;0.00;98.42
ST-F-01;1;2024-10-11 10:31:34 UTC;-1;1.00;0.00;0.33;0.17;0.00;98.50
ST-F-01;1;2024-10-11 10:31:35 UTC;-1;0.58;0.00;0.50;0.17;0.00;98.75
ST-F-01;1;2024-10-11 10:31:36 UTC;-1;1.17;0.00;0.67;0.25;0.00;97.91
ST-F-01;1;2024-10-11 10:31:37 UTC;-1;0.92;0.00;0.25;0.17;0.00;98.66
ST-F-01;1;2024-10-11 10:31:38 UTC;-1;0.42;0.00;0.25;0.25;0.00;99.08
ST-F-01;1;2024-10-11 10:31:39 UTC;-1;0.08;0.00;0.67;0.17;0.00;99.09
ST-F-01;1;2024-10-11 10:31:40 UTC;-1;0.25;0.00;0.33;0.17;0.00;99.25
ST-F-01;1;2024-10-11 10:31:41 UTC;-1;0.33;0.00;0.25;0.25;0.00;99.17
ST-F-01;1;2024-10-11 10:31:42 UTC;-1;0.17;0.00;0.17;0.17;0.00;99.50
ST-F-01;1;2024-10-11 10:31:43 UTC;-1;0.17;0.00;0.08;0.17;0.00;99.58
ST-F-01;1;2024-10-11 10:31:44 UTC;-1;0.17;0.00;0.33;0.17;0.00;99.33
ST-F-01;1;2024-10-11 10:31:45 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
ST-F-01;1;2024-10-11 10:31:46 UTC;-1;0.25;0.00;0.25;0.17;0.00;99.33
ST-F-01;1;2024-10-11 10:31:47 UTC;-1;0.17;0.00;0.25;0.17;0.00;99.42
ST-F-01;1;2024-10-11 10:31:48 UTC;-1;0.08;0.00;0.33;0.25;0.00;99.33
ST-F-01;1;2024-10-11 10:31:49 UTC;-1;0.00;0.00;0.25;0.17;0.00;99.58
ST-F-01;1;2024-10-11 10:31:50 UTC;-1;0.33;0.00;0.17;0.17;0.00;99.33
ST-F-01;1;2024-10-11 10:31:51 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
ST-F-01;1;2024-10-11 10:31:52 UTC;-1;0.33;0.00;0.25;0.17;0.00;99.25
ST-F-01;1;2024-10-11 10:31:53 UTC;-1;0.25;0.00;0.17;0.17;0.00;99.42
ST-F-01;1;2024-10-11 10:31:54 UTC;-1;0.17;0.00;0.17;0.25;0.00;99.42
ST-F-01;1;2024-10-11 10:31:55 UTC;-1;0.42;0.00;0.17;0.17;0.00;99.25
ST-F-01;1;2024-10-11 10:31:56 UTC;-1;0.25;0.00;0.17;0.25;0.00;99.33
ST-F-01;1;2024-10-11 10:31:57 UTC;-1;0.25;0.00;0.33;0.17;0.00;99.25
ST-F-01;1;2024-10-11 10:31:58 UTC;-1;0.17;0.00;0.17;0.25;0.00;99.42
ST-F-01;1;2024-10-11 10:31:59 UTC;-1;0.50;0.00;0.08;0.17;0.00;99.25
