# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
ST-F-01;1;2024-09-26 10:54:49 UTC;30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;48;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.00
ST-F-01;1;2024-09-26 10:54:49 UTC;49;9.00;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;51;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;53;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;54;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;57;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;58;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;59;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;61;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;62;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;65;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;74;188.00;0.00;188.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;100;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;109;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;111;75.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;75.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;113;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;115;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;116;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;117;203.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;203.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;118;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;NMI;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;LOC;1925.00;70.00;208.00;159.00;141.00;106.00;187.00;89.00;368.00;20.00;236.00;188.00;153.00
ST-F-01;1;2024-09-26 10:54:49 UTC;SPU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;PMI;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;IWI;43.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.00;5.00;35.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;RTR;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;RES;47.00;2.00;4.00;5.00;5.00;6.00;5.00;9.00;3.00;3.00;2.00;2.00;1.00
ST-F-01;1;2024-09-26 10:54:49 UTC;CAL;4190.00;360.00;100.00;299.00;997.00;131.00;142.00;163.00;110.00;84.00;210.00;174.00;1420.00
ST-F-01;1;2024-09-26 10:54:49 UTC;TLB;84.00;0.00;21.00;0.00;14.00;42.00;0.00;0.00;1.00;6.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;TRM;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;THR;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;DFR;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;MCE;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;MCP;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;ERR;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;MIS;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;PIN;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;NPI;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;PIW;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:49 UTC;PMN;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;sum;13701.00;461.00;1348.00;366.00;468.00;122.00;325.00;243.00;475.00;86.00;1865.00;6593.00;1349.00
ST-F-01;1;2024-09-26 10:54:50 UTC;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;7;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;8;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;9;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;48;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.00
ST-F-01;1;2024-09-26 10:54:50 UTC;49;9.00;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;51;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;54;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;55;3.00;0.00;0.00;0.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;57;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;58;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;59;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;61;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;62;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;65;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;74;187.00;0.00;187.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;100;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;109;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;111;2637.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2637.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;113;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;115;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;116;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;117;206.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;206.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;118;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;NMI;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;LOC;5429.00;105.00;48.00;140.00;201.00;52.00;210.00;83.00;360.00;5.00;233.00;3699.00;293.00
ST-F-01;1;2024-09-26 10:54:50 UTC;SPU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;PMI;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;IWI;42.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;6.00;35.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;RTR;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;RES;57.00;4.00;10.00;12.00;5.00;10.00;5.00;8.00;0.00;2.00;0.00;1.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;CAL;5121.00;343.00;1103.00;214.00;262.00;60.00;107.00;152.00;114.00;73.00;1390.00;256.00;1047.00
ST-F-01;1;2024-09-26 10:54:50 UTC;TLB;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;TRM;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;THR;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;DFR;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;MCE;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;MCP;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;ERR;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;MIS;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;PIN;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;NPI;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;PIW;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:50 UTC;PMN;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;sum;18826.00;963.00;603.00;1167.00;475.00;106.00;245.00;333.00;518.00;82.00;1089.00;11437.00;1808.00
ST-F-01;1;2024-09-26 10:54:51 UTC;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;7;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;8;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;9;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;48;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.00
ST-F-01;1;2024-09-26 10:54:51 UTC;49;9.00;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;51;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;54;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;57;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;58;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;59;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;61;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;62;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;65;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;74;188.00;0.00;188.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-09-26 10:54:51 UTC;83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
